Pointer[#version],VRAMOffset,Original
0x592ed,9904,メダロット スタッフ<*10>
0x592ef,9AA2,げんさく・キャラクターデザイン<*8>
0x592f1,9AE7,ほるま リん<*20>
0x592f3,9B63,コミックボンボン スタッフ<*20>
0x592f5,9BE7,アドバイザー<*10>
0x592f7,9826,よねだ こうじ<*10>
0x592f9,9865,きたむら なおき<*10>
0x592fb,98A5,かみぞの こういち<*20>
0x592fd,9924,イマジニア スタッフ<*20>
0x592ff,99A3,エグゼクティブプロデューサー<*10>
0x59301,99E5,かみくら たかゆき<*20>
0x59303,9A66,スーパーバイザー<*10>
0x59305,9AA6,たしろ せいじ<*20>
0x59307,9B25,ジェネラルマネージャー<*10>
0x59309,9B66,いいだ しゅうヘい<*20>
0x5930b,9BE6,プロデューサー<*10>
0x5930d,9825,さくらい こういちろう<*10>
0x5930f,9865,おおすが あつし<*20>
0x59311,98E5,パブリシティスタッフ<*10>
0x59313,9925,ほリきリ ただし<*10>
0x59315,9965,まつもと じゅんいち<*10>
0x59317,99A5,すみおか かずのリ<*10>
0x59319,99E5,おおのぎ よしひろ<*20>
0x5931b,9A66,セールススタッフ<*10>
0x5931d,9AA5,わたなべ よしかず<*10>
0x5931f,9AE6,なかの のぶひろ<*10>
0x59321,9B25,みつざわ かいちろう<*10>
0x59323,9B66,うえだ しゅうヘい<*10>
0x59325,9BA5,きしもと ますみ<*20>
0x59327,9827,ディレクター<*10>
0x59329,9865,かわむら なおや<*20>
0x5932b,98E7,アシスタント<*10>
0x5932d,9925,うらもと まさひろ<*10>
0x5932f,9967,おか ひろし<*10>
0x59331,99A6,ほんま いちろう<*10>
0x59333,99E5,やまうち たかし<*20>
0x59335,9A65,テスティングスタッフ<*10>
0x59337,9AA6,ほんだ ひでまろ<*10>
0x59339,9AE6,みたに ひろうみ<*10>
0x5933b,9B25,みながわ ひろのぶ<*10>
0x5933d,9B66,うすい ようすけ<*10>
0x5933f,9BA6,そのべ あつや<*18>
0x59341,9826,ナツメ スタッフ<*20>
0x59343,98A3,エグゼクティブプロデューサー<*10>
0x59345,98E5,まつもと たかし<*20>
0x59347,9966,スーパーバイザー<*10>
0x59349,99A6,ひろた きみお<*20>
0x5934b,9A26,プロデューサー<*10>
0x5934d,9A65,みずたに いく<*20>
0x5934f,9AE7,ディレクター<*10>
0x59351,9B25,しらかわ てるゆき<*20>
0x59353,9BA7,プログラム<*10>
0x59355,9BE5,きたむら わたる<*20>
0x59357,9867,グラフィック<*10>
0x59359,98A6,ひらの かな<*20>
0x5935b,9926,サウンドデザイン<*10>
0x5935d,9966,うえだ きぬよ<*20>
0x5935f,99E5,スペシャルサンクス<*10>
0x59361,9A26,いわさ としかず<*10>
0x59363,9A65,たかおか しゅうや<*10>
0x59365,9AA6,かなめ としあき<*10>
0x59367,9AE4,きょうごく しんじ<*10>
0x59369,9B26,わさき リょう
