Pointer,Original,Translated
0x74000,"ヘんどうの こうかが はっせいした!<S3c><4A><49><S02>こうどうせいこうリつが さがった!<S3c><*4>","Inflicted Flux status!<S3c><4A><49><S02>Success rate down!<S3c><*4>"
0x74002,"ていしの こうかが はっせいした!<S3c><4A><49><S02>しばらくのあいだ うごけない!<S3c><*4>","Inflicted Stop status!<S3c><4A><49><S02>Unable to move!<S3c><*4>"
0x74004,"そくばくの こうかが はっせいした!<S3c><4A><49><S02>スピードが おそくなった!<S3c><*4>","Inflicted Bind status!<S3c><4A><49><S02>Speed decreased!<S3c><*4>"
0x74006,"けいぞくの こうかが はっせいした!<S3c><4A><49><S02>いどうちゅうも ダメージを うける!<S3c><*4>","Inflicted Burn status!<S3c><4A><49><S02>Continual damage!<S3c><*4>"
0x74008,"<&BUF01> は<49>ヘんどう から かいじょされた!<S3c><*1>","<&BUF01>'s Flux status was cleared!<S3c><*1>"
0x7400a,"<&BUF01> は<49>ていし から かいじょされた!<S3c><*1>","<&BUF01>'s Stop status was cleared!<S3c><*1>"
0x7400c,"<&BUF01> は<49>そくばく から かいじょされた!<S3c><*1>","<&BUF01>'s Bind status was cleared!<S3c><*1>"
0x7400e,"<&BUF01> は<49>けいぞく から かいじょされた!<S3c><*1>","<&BUF01>'s Burn status was cleared!<S3c><*1>"
0x74010,"<&BUF01> は<49>かいじょするものが なかった!<S3c><*4>","There are no status effects to clear!<S3c><*4>"
0x74012,"<&BUF01> は かいじょに しっぱいした!<S3c><*4>","<&BUF01>'s clear failed!<S3c><*4>"
0x74014,"<&BUF01> は ヘんどうの こうかを かいじょした!<S3c><*4>","<&BUF01> cleared all Flux status!<S3c><*4>"
0x74016,"<&BUF01> は<49>ていしの こうかを かいじょした!<S3c><*4>","<&BUF01> cleared all Stop status!<S3c><*4>"
0x74018,"<&BUF01> は<49>そくばくの こうかを かいじょした!<S3c><*4>","<&BUF01> cleared all Bind status!<S3c><*4>"
0x7401a,"<&BUF01> は<49>けいぞくの こうかを かいじょした!<S3c><*4>","<&BUF01> cleared all Burn status!<S3c><*4>"
0x7401c,"しかし ばくふうで ダメージをうけた<S3c><*4>","...But it took damage from the blast!<S3c><*4>"
