Pointer,Original
0x74000,ヘんどうのこうかがはっせいした!<S3c>\<4E>こうどうせいこうリつがさがった!<S3c><*4>
0x74002,ていしのこうかがはっせいした!<S3c>\<4E>しばらくのあいだうごけない!<S3c><*4>
0x74004,そくばくのこうかがはっせいした!<S3c>\<4E>スピードがおそくなった!<S3c><*4>
0x74006,けいぞくのこうかがはっせいした!<S3c>\<4E>いどうちゅうもダメージをうける!<S3c><*4>
0x74008,<&c6a2>は<4E>ヘんどうからかいじょされた!<S3c><*1>
0x7400a,<&c6a2>は<4E>ていしからかいじょされた!<S3c><*1>
0x7400c,<&c6a2>は<4E>そくばくからかいじょされた!<S3c><*1>
0x7400e,<&c6a2>は<4E>けいぞくからかいじょされた!<S3c><*1>
0x74010,<&c6a2>は<4E>かいじょするものがなかった!<S3c><*4>
0x74012,<&c6a2>は<4E>かいじょにしっぱいした!<S3c><*4>
0x74014,<&c6a2>は<4E>ヘんどうのこうかをかいじょした!<S3c><*4>
0x74016,<&c6a2>は<4E>ていしのこうかをかいじょした!<S3c><*4>
0x74018,<&c6a2>は<4E>そくばくのこうかをかいじょした!<S3c><*4>
0x7401a,<&c6a2>は<4E>けいぞくのこうかをかいじょした!<S3c><*4>
0x7401c,しかしばくふうでダメージをうけた<S3c><*4>
0x7401e,てんたいかんそくじょ
0x74020,てんたいかんそくじょ
0x74022,ほんたいかいかいじょう
0x74024,せんしゅホテル
0x74026,ゆにゅうひんや
0x74028,メダロットけんきゅうじょ
0x7402a,パディのいえ
0x7402c,あがたイネサク<4E>ヨネ
0x7402e,イタコのいえ
0x74030,メダルきねんかん
0x74032,ペットショップ
0x74034,ふくびきしょ
0x74036,バー
0x74038,むしはかせけんきゅうじょ
0x7403a,にんじゃやしき
0x7403c,メダロットしゃ
0x7403e,ユウキのいえ
0x74040,やくば
0x74042,あがたベイスケ<4E>マイコ<4C>あがた<&NAME><4E>ボナパルト
0x74044,キララのいえ
0x74046,イセキのいえ
0x74048,クボタのいえ
0x7404a,ヤンマのいえ
0x7404c,こっとうひんや
0x7404e,セレクトしぶ
0x74050,セレクトほんしゃビル
0x74052,そんちょうのいえ
0x74054,ねこまねきだ
0x74056,ぽこぽこたぬきだ
0x74058,みたことのないむしだ
0x7405a,しんがたパーツがいっぱいある
0x7405c,すすごいメダルだ!
0x7405e,ほかのひとのパソコンは<4E>みちゃいけないぞ
0x74060,メダロットグッズがやまづみだ
0x74062,パーツのじどうはんばいきだ!<4E>だけどぜんぶうリきれだ!
0x74064,メダロットがでます<4E>エサをあたえないでください
0x74066,きけん!!<4E>うちゅうじんがでます
0x74068,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7406a,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7406c,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7406e,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74070,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74072,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74074,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74076,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74078,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7407a,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7407c,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7407e,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74080,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74082,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74084,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74086,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74088,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7408a,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7408c,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7408e,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74090,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74092,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74094,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74096,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x74098,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7409a,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7409c,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x7409e,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x740a0,メダル「<&c6a2>」は<4E>レベルアップした!<4C><*4>
0x740a2,なぐるが<&c6a2>あがった!<4C><*4>
0x740a4,がむしゃらが<&c6a2>あがった!<4C><*4>
0x740a6,うつが<&c6a2>あがった!<4C><*4>
0x740a8,ねらいうちが<&c6a2>あがった!<4C><*4>
0x740aa,おうえんが<&c6a2>あがった!<4C><*4>
0x740ac,まもるが<&c6a2>あがった!<4C><*4>
0x740ae,なおすが<&c6a2>あがった!<4C><*4>
0x740b0,そのほかが<&c6a2>あがった!<4C><*4>
0x740b2,メダル「<&c6a2>」は<4E>ランクアップした!<4C><*4>
0x740b4,さあせんとうかいし!<*3>
0x740b6,さあせんとうかいし!<*3>
0x740b8,さあせんとうかいし!<*3>
0x740ba,さあせんとうかいし!<*3>
0x740bc,さあせんとうかいし!<*3>
0x740be,さあせんとうかいし!<*3>
0x740c0,さあせんとうかいし!<*3>
0x740c2,さあせんとうかいし!<*3>
0x740c4,さあせんとうかいし!<*3>
0x740c6,さあせんとうかいし!<*3>
0x740c8,さあせんとうかいし!<*3>
0x740ca,さあせんとうかいし!<*3>
0x740cc,さあせんとうかいし!<*3>
0x740ce,さあせんとうかいし!<*3>
0x740d0,さあせんとうかいし!<*3>
0x740d2,さあせんとうかいし!<*3>
0x740d4,さあせんとうかいし!<*3>
0x740d6,さあせんとうかいし!<*3>
0x740d8,さあせんとうかいし!<*3>
0x740da,さあせんとうかいし!<*3>
0x740dc,さあせんとうかいし!<*3>
0x740de,さあせんとうかいし!<*3>
0x740e0,さあせんとうかいし!<*3>
0x740e2,さあせんとうかいし!<*3>
0x740e4,さあせんとうかいし!<*3>
0x740e6,さあせんとうかいし!<*3>
0x740e8,さあせんとうかいし!<*3>
0x740ea,さあせんとうかいし!<*3>
0x740ec,さあせんとうかいし!<*3>
0x740ee,さあせんとうかいし!<*3>
0x740f0,さあせんとうかいし!<*3>
0x740f2,つうしんロボトルをはじめます!!<S3c><*4>
0x740f4,つかえません!!
0x740f6,すてることはできません
0x740f8,いくつすてますか？<*4>
0x740fa,ほんとうにすてても<4E>よろしいですか？<*4>
0x740fc,せんとうにさんかできません
0x740fe,<&c6a2>は<4E>なにもしなかった!<S1e><*4>
0x74100,<&c6a2>の<4E>なぐるこうげき!<&c705>!<*4>
0x74102,<&c6a2>の<4E>がむしゃらこうげき!<&c705>!<*4>
0x74104,<&c6a2>の<4E>なぐるこうげき!<&c705>!<*4>
0x74106,<&c6a2>の<4E>がむしゃらこうげき!<&c705>!<*4>
0x74108,<&c6a2>は<4E>あたまに<&c705>ダメージ!<S3c><*4>
0x7410a,<&c6a2>は<4E>みぎうでに<&c705>ダメージ!<S3c><*4>
0x7410c,<&c6a2>は<4E>ひだリうでに<&c705>ダメージ!<S3c><*4>
0x7410e,<&c6a2>は<4E>きゃくぶに<&c705>ダメージ!<S3c><*4>
0x74110,<&c6a2>の<4E>あたまはこわれた<*4>
0x74112,<&c6a2>の<4E>みぎうではこわれた<*4>
0x74114,<&c6a2>の<4E>ひだリうではこわれた<*4>
0x74116,<&c6a2>の<4E>きゃくぶはこわれた<*4>
0x74118,べつのパーツにかんつうした!!<S3c><*4>
0x7411a,<&c6a2>は<4E>こうげきをかわした!<S3c><*4>
0x7411c,<&c6a2>の<4E>うつこうげき!<&c705>!<*4>
0x7411e,<&c6a2>の<4E>ねらいうちこうげき!<&c705>!<*4>
0x74120,<&c6a2>は<4E>みかたをおうえんした<*4>
0x74122,<&c6a2>は<4E>スピードアップした!!<*4>
0x74124,<&c6a2>に<4E>おうえんのこうかがなかった<*4>
0x74126,ほうねつにせいこうした<4C><*1>
0x74128,ほうねつにしっぱいした<4C><*1>
0x7412a,<&c6a2>は<4E>チームぜんたいをまもリます!<S3c><*4>
0x7412c,てきのリーダーをたおした<4C><*1>
0x7412e,みかたのリーダーがたおれた<4C><*1>
0x74130,えんごきたいがまもリにはいった!<S1e><*4>
0x74132,トラップをしかけた!<4E>しかしすでにせっちされていた!<S3c><*4>
0x74134,<&c6a2>の<4E>ほんたいのきのうがていしした!!<*4>
0x74136,<&c6a2>は<4E>ぼうぎょにせいこうした!!<S3c><*4>
0x74138,<&c6a2>の<4E>こうどうパーツはこわれていた<S3c><*4>
0x7413a,あいてはすでに<4E>きのうていししていた!!<S3c><*4>
0x7413c,ねらったパーツは<4E>すでにこわれていた!!<S3c><*4>
0x7413e,トラップをしかけた!<4E>しかしすでにせっちされていた!<S3c><*4>
0x74140,<&c6a2>の<4E>せっちにしっぱいした<S3c><*4>
0x74142,<&c6a2>の<4E>せっちにせいこうした<S3c><*4>
0x74144,トラップをかいひした<S3c><*4>
0x74146,トラップにひっかかった<S3c><*4>
0x74148,トラップがかいじょされた<S3c><*4>
0x7414a,<&c6a2>は<4E>かいじょするものがなかった<S3c><*4>
0x7414c,<&c6a2>は<4E>かいじょにしっぱいした<S3c><*4>
0x7414e,<&c6a2>は<4E>トラップをかいじょした!<S3c><*4>
0x74150,<&c6a2>は<4E>バリアをかいじょした!<S3c><*4>
0x74152,<&c6a2>は<4E>かいじょするものがなかった<S3c><*4>
0x74154,<&c6a2>は<4E>かいじょにしっぱいした<S3c><*4>
0x74156,<&c6a2>は<4E>しょうじょうをかいじょした!<S3c><*4>
0x74158,<&c6a2>は<4E>かいふくにせいこうした!!<*4>
0x7415a,<&c6a2>は<4E>かいふくにせいこうした!!<*4>
0x7415c,<&c6a2>は<4E>かいふくのこうかがなかった!!<*4>
0x7415e,<&c6a2>の<4E>あたまはかいふくした<S3c><*4>
0x74160,<&c6a2>の<4E>みぎうではかいふくした<S3c><*4>
0x74162,<&c6a2>の<4E>ひだリうではかいふくした<S3c><*4>
0x74164,<&c6a2>の<4E>きゃくぶはかいふくした<S3c><*4>
0x74166,<&c6a2>は<4E>さくてきをおこなった<S3c><*4>
0x74168,チームぜんいんの<4E>せいこうリつがあがった!<S3c><*4>
0x7416a,<&c6a2>は<4E>いんぺいをおこなった<S3c><*4>
0x7416c,しかしいんぺいにしっぱいした!<S3c><*4>
0x7416e,かいひリつがあがった!<S3c><*4>
0x74170,<&c705>をつかった!<S3c><*4>
0x74172,こうかがなかった!!<S3c><*4>
0x74174,<&c70e>は<4E><&c705>にヘんかした!!<S3c><*4>
0x74176,あまリこうかがなかった!!<S3c><*4>
0x74178,<&c6a2>にはきかなかった<S3c><*4>
0x7417a,セーブしますか？<*4>
