Pointer[#version],Original
0x74000,ヘんどうの こうかが はっせいした!<S3c>\<S2>こうどうせいこうリつが さがった!<S3c><*4>
0x74002,ていしの こうかが はっせいした!<S3c>\<S2>しばらくのあいだ うごけない!<S3c><*4>
0x74004,そくばくの こうかが はっせいした!<S3c>\<S2>スピードが おそくなった!<S3c><*4>
0x74006,けいぞくの こうかが はっせいした!<S3c>\<S2>いどうちゅうも ダメージを うける!<S3c><*4>
0x74008,<&BUF01> は<4E>ヘんどう から かいじょされた!<S3c><*1>
0x7400a,<&BUF01> は<4E>ていし から かいじょされた!<S3c><*1>
0x7400c,<&BUF01> は<4E>そくばく から かいじょされた!<S3c><*1>
0x7400e,<&BUF01> は<4E>けいぞく から かいじょされた!<S3c><*1>
0x74010,<&BUF01> は<4E>かいじょするものが なかった!<S3c><*4>
0x74012,<&BUF01> は<4E>かいじょに しっぱいした!<S3c><*4>
0x74014,<&BUF01> は<4E>ヘんどうの こうかを かいじょした!<S3c><*4>
0x74016,<&BUF01> は<4E>ていしの こうかを かいじょした!<S3c><*4>
0x74018,<&BUF01> は<4E>そくばくの こうかを かいじょした!<S3c><*4>
0x7401a,<&BUF01> は<4E>けいぞくの こうかを かいじょした!<S3c><*4>
0x7401c,しかし ばくふうで ダメージをうけた<S3c><*4>
0x7401e,てんたいかんそくじょ
0x74020,=0x7401e
0x74022,ほんたいかいかいじょう
0x74024,せんしゅホテル
0x74026,ゆにゅうひんや
0x74028,メダロットけんきゅうじょ
0x7402a,パディのいえ
0x7402c,あがた イネサク<4E>    ヨネ  
0x7402e,イタコのいえ
0x74030,メダルきねんかん
0x74032,ペットショップ
0x74034,ふくびきしょ
0x74036,バー
0x74038,むしはかせ けんきゅうじょ
0x7403a,にんじゃやしき
0x7403c,メダロットしゃ
0x7403e,ユウキのいえ
0x74040,やくば
0x74042,あがた ベイスケ<4E>    マイコ <4C>あがた <&NAME><4E>    ボナパルト
0x74044,キララのいえ
0x74046,イセキのいえ
0x74048,クボタのいえ
0x7404a,ヤンマのいえ
0x7404c,こっとうひんや
0x7404e,セレクトしぶ
0x74050,セレクトほんしゃビル
0x74052,そんちょうのいえ
0x74054,ねこまねきだ
0x74056,ぽこぽこたぬきだ
0x74058,みたことのないむしだ
0x7405a,しんがたパーツが いっぱいある
0x7405c,す すごいメダルだ!
0x7405e,ほかのひとの パソコンは<4E>みちゃいけないぞ
0x74060,メダロットグッズが やまづみだ
0x74062,パーツの じどうはんばいきだ!<4E>だけど ぜんぶ うリきれだ!
0x74064,メダロットが でます<4E>エサを あたえないでください
0x74066,きけん!!<4E>うちゅうじんが でます
0x74068,メダル 「<&BUF01>」 は<4E>レベルアップした!<4C><*4>
0x7406a,=0x74068
0x7406c,=0x74068
0x7406e,=0x74068
0x74070,=0x74068
0x74072,=0x74068
0x74074,=0x74068
0x74076,=0x74068
0x74078,=0x74068
0x7407a,=0x74068
0x7407c,=0x74068
0x7407e,=0x74068
0x74080,=0x74068
0x74082,=0x74068
0x74084,=0x74068
0x74086,=0x74068
0x74088,=0x74068
0x7408a,=0x74068
0x7408c,=0x74068
0x7408e,=0x74068
0x74090,=0x74068
0x74092,=0x74068
0x74094,=0x74068
0x74096,=0x74068
0x74098,=0x74068
0x7409a,=0x74068
0x7409c,=0x74068
0x7409e,=0x74068
0x740a0,=0x74068
0x740a2,なぐるが <&BUF01> あがった!<4C><*4>
0x740a4,がむしゃらが <&BUF01> あがった!<4C><*4>
0x740a6,うつが <&BUF01> あがった!<4C><*4>
0x740a8,ねらいうちが <&BUF01> あがった!<4C><*4>
0x740aa,おうえんが <&BUF01> あがった!<4C><*4>
0x740ac,まもるが <&BUF01> あがった!<4C><*4>
0x740ae,なおすが <&BUF01> あがった!<4C><*4>
0x740b0,そのほかが <&BUF01> あがった!<4C><*4>
0x740b2,メダル 「<&BUF01>」 は<4E>ランクアップした!<4C><*4>
0x740b4,さあ せんとうかいし!<*3>
0x740b6,=0x740b4
0x740b8,=0x740b4
0x740ba,=0x740b4
0x740bc,=0x740b4
0x740be,=0x740b4
0x740c0,=0x740b4
0x740c2,=0x740b4
0x740c4,=0x740b4
0x740c6,=0x740b4
0x740c8,=0x740b4
0x740ca,=0x740b4
0x740cc,=0x740b4
0x740ce,=0x740b4
0x740d0,=0x740b4
0x740d2,=0x740b4
0x740d4,=0x740b4
0x740d6,=0x740b4
0x740d8,=0x740b4
0x740da,=0x740b4
0x740dc,=0x740b4
0x740de,=0x740b4
0x740e0,=0x740b4
0x740e2,=0x740b4
0x740e4,=0x740b4
0x740e6,=0x740b4
0x740e8,=0x740b4
0x740ea,=0x740b4
0x740ec,=0x740b4
0x740ee,=0x740b4
0x740f0,=0x740b4
0x740f2,つうしんロボトルを はじめます!!<S3c><*4>
0x740f4,つかえません!!
0x740f6,すてることはできません
0x740f8,いくつすてますか？<*4>
0x740fa,ほんとうに すてても<4E>よろしいですか？<*4>
0x740fc,せんとうに さんかできません
0x740fe,<&BUF01> は<4E>なにも しなかった!<S1e><*4>
0x74100,<&BUF01> の<4E>なぐる こうげき! <&BUF04>!<*4>
0x74102,<&BUF01> の<4E>がむしゃら こうげき! <&BUF04>!<*4>
0x74104,<&BUF01> の<4E>なぐる こうげき! <&BUF04>!<*4>
0x74106,<&BUF01> の<4E>がむしゃら こうげき! <&BUF04>!<*4>
0x74108,<&BUF01> は<4E>あたまに <&BUF04>ダメージ!<S3c><*4>
0x7410a,<&BUF01> は<4E>みぎうでに <&BUF04>ダメージ!<S3c><*4>
0x7410c,<&BUF01> は<4E>ひだリうでに <&BUF04>ダメージ!<S3c><*4>
0x7410e,<&BUF01> は<4E>きゃくぶに <&BUF04>ダメージ!<S3c><*4>
0x74110,<&BUF01> の<4E>あたまは こわれた<*4>
0x74112,<&BUF01> の<4E>みぎうでは こわれた<*4>
0x74114,<&BUF01> の<4E>ひだリうでは こわれた<*4>
0x74116,<&BUF01> の<4E>きゃくぶは こわれた<*4>
0x74118,べつのパーツに かんつうした!!<S3c><*4>
0x7411a,<&BUF01> は<4E>こうげきを かわした!<S3c><*4>
0x7411c,<&BUF01> の<4E>うつ こうげき! <&BUF04>!<*4>
0x7411e,<&BUF01> の<4E>ねらいうち こうげき! <&BUF04>!<*4>
0x74120,<&BUF01> は<4E>みかたを おうえんした<*4>
0x74122,<&BUF01> は<4E>スピードアップした!!<*4>
0x74124,<&BUF01> に<4E>おうえんの こうかが なかった<*4>
0x74126,ほうねつに せいこうした<4C><*1>
0x74128,ほうねつに しっぱいした<4C><*1>
0x7412a,<&BUF01> は<4E>チームぜんたいを まもリます!<S3c><*4>
0x7412c,てきのリーダーを たおした<4C><*1>
0x7412e,みかたのリーダーが たおれた<4C><*1>
0x74130,えんごきたいが まもリにはいった!<S1e><*4>
0x74132,トラップをしかけた!<4E>しかし すでにせっちされていた!<S3c><*4>
0x74134,<&BUF01> の<4E>ほんたいの きのうがていしした!!<*4>
0x74136,<&BUF01> は<4E>ぼうぎょに せいこうした!!<S3c><*4>
0x74138,<&BUF01> の<4E>こうどうパーツは こわれていた<S3c><*4>
0x7413a,あいてはすでに<4E>きのうていし していた!!<S3c><*4>
0x7413c,ねらったパーツは<4E>すでに こわれていた!!<S3c><*4>
0x7413e,トラップをしかけた!<4E>しかし すでにせっちされていた!<S3c><*4>
0x74140,<&BUF01> の<4E>せっちに しっぱいした<S3c><*4>
0x74142,<&BUF01> の<4E>せっちに せいこうした<S3c><*4>
0x74144,トラップを かいひした<S3c><*4>
0x74146,トラップに ひっかかった<S3c><*4>
0x74148,トラップが かいじょされた<S3c><*4>
0x7414a,<&BUF01> は<4E>かいじょするものが なかった<S3c><*4>
0x7414c,<&BUF01> は<4E>かいじょに しっぱいした<S3c><*4>
0x7414e,<&BUF01> は<4E>トラップを かいじょした!<S3c><*4>
0x74150,<&BUF01> は<4E>バリアを かいじょした!<S3c><*4>
0x74152,<&BUF01> は<4E>かいじょするものが なかった<S3c><*4>
0x74154,<&BUF01> は<4E>かいじょに しっぱいした<S3c><*4>
0x74156,<&BUF01> は<4E>しょうじょうを かいじょした!<S3c><*4>
0x74158,<&BUF01> は<4E>かいふくに せいこうした!!<*4>
0x7415a,=0x74158
0x7415c,<&BUF01> は<4E>かいふくの こうかがなかった!!<*4>
0x7415e,<&BUF01> の<4E>あたまは かいふくした<S3c><*4>
0x74160,<&BUF01> の<4E>みぎうでは かいふくした<S3c><*4>
0x74162,<&BUF01> の<4E>ひだリうでは かいふくした<S3c><*4>
0x74164,<&BUF01> の<4E>きゃくぶは かいふくした<S3c><*4>
0x74166,<&BUF01> は<4E>さくてきを おこなった<S3c><*4>
0x74168,チームぜんいんの<4E>せいこうリつが あがった!<S3c><*4>
0x7416a,<&BUF01> は<4E>いんぺいを おこなった<S3c><*4>
0x7416c,しかし いんぺいに しっぱいした!<S3c><*4>
0x7416e,かいひリつが あがった!<S3c><*4>
0x74170,<&BUF04>を つかった!<S3c><*4>
0x74172,こうかが なかった!!<S3c><*4>
0x74174,<&BUF02>は <4E><&BUF04>に ヘんかした!!<S3c><*4>
0x74176,あまリこうかが なかった!!<S3c><*4>
0x74178,<&BUF01> には きかなかった<S3c><*4>
0x7417a,セーブしますか？<*4>
0x7417c,メダロットが<4E>1たいも くまれていません!<4C>メダロットを くんでください!
0x7417e,せいぎの ためで あリますっ!<*2>
0x74180,=0x7417e
0x74182,あくの かぎリを つくすロボ<*2>
0x74184,せっしゃが あいてを するで ござる<*2>
0x74186,かてると おもうんなら<4E>かかってきな!<*2>
0x74188,メダロット もってるな<4E>よし やろうぜ<*2>
0x7418a,てかげん しないじゃんじゃん<*2>
0x7418c,わしと ボロトルせんか？<*2>
0x7418e,あたしと ろぼとる しない？<*2>
