Pointer,Original,Translated
0x4f800,"アーレー たすけてーーーーっ!!","Huuh?! Someone, help me!"
0x4f802,"うわあああっ!!","Uwaaah!"
0x4f804,"あれっ？ とまった<49>アリガトウ・・・<49>え？ あたまのなかに<49>このこえ まえにもきいた・・・","Huh? It stopped.<49>Thank you...<49>That voice..it sounds familiar."
0x4f806,"う うそっ うそだっ!!<49>うちゅうじんなんぞ しんじるものか<49>オマエトイウ ヤツハ・・・!","No no way! You guys can't be..<49>aliens?"
0x4f808,"うっ うわーーーっ!!<49>ごめんなさいぃ たーすけてーぇ","Uwaah!! I'm sorry!<49>Someone, help!"
0x4f80a,"ほんとに うちゅうじんなの？<49>メダル・・・ニンゲンニ<49>アタエタノ ワタシタチ<49>ソレカラ ズット ミテイタ<49>コノ キレイナ ホシノコト・・・<49>モウスコシ オソカッタラ<49>タスケラレナカッタ<49>ヨカッタ<49>・・・キミニ アエテ<49>まっ まってよ いかないでよ<49>まだ ききたいことが・・・<49>わああっ!!","Are you guys...really aliens?<49>We, Medals, that have been bestowed upon humanity<49>have protected this planet..<49>Had I waited a moment later, I wouldn't have been able to save you.<49>We're glad...<49>..to have met you.<49>W-wait! Don't go!<49>I still have things I need to ask y-<49>Waaah!"
0x4f80c,"おちこむな <&NAME><49>メダルをなおすほうほうは<49>きっとあるはずだ<49>そうだ! ユウキくんなら<49>なにか しっているんじゃないか!？","Don't be sad, <&NAME>. I'm sure there's a way to fix your medal.<49>..That's right! Yuuki might know something!"
0x4f80e,"げんきだせよ","Lighten up!"
0x4f810,"がいこくのひとは かえっちゃったよ","The foreigners went home..."
0x4f812,"",""
0x4f814,"",""
0x4f816,"",""
0x4f818,"",""
0x4f81a,"",""
0x4f81c,"",""
0x4f81e,"",""
