Pointer,Original,Translated
0x68000,"セレクトしぶヘ<49>ようこそ","Welcome to the Select office."
0x68002,"ふつうの メダルもいいけど<49>ロボロボだんに とられないために<4C>セレクトたいの こうにんメダル<49>「セレクトメダル」が おすすめさ<4C>それに こうせいのうで<49>とっても そだてやすいんだ<4C>これぞ スーパーテクノロジーの<49>けっしょうだね","We accept normal medals too but the Select Force usually recommends a special kind of a medal called the ""Select Medal""<49>as a way to prevent theft from the RoboRobo Gang. Its high efficiency also makes it easy to raise. Now that is superb<49>technology!"
0x68004,"ふつうの メダルもいいけど<49>ロボロボだんに とられないために<4C>セレクトたいの こうにんメダル<49>「セレクトメダル」が おすすめさ<4C>それに こうせいのうで<49>とっても そだてやすいんだ<4C>これぞ スーパーテクノロジーの<49>けっしょうだね","=0x68002"
0x68006,"なぜ セレクトメダルをつけた<49>メダロットたちが・・・？<4C>もう なにを しんじたらいいのか<49>わからない","Why is it only the Medarots with Select Medals...?<4C>I don't know who to trust anymore."
0x68008,"これからは あたらしい<49>セレクトたいとして がんばるよ","From here on out, I'll try my best to build a new Select Force."
0x6800a,"きみも じゅんびに いそがしそうだね","You're probably busy preparing too."
0x6800c,"さいきんは しずかに なったのぉ","It's gotten very quiet recently."
0x6800e,"なんの ようじゃ<4C>こどもは うるさいから きらいじゃ","What do you want? I'm in a bad mood today from all these noisy children!"
0x68010,"",""
0x68012,"なんのようじゃ はやく すませてくれ","What do you want? Just say it already!"
0x68014,"んっ あリがとうな<4C>・・・また こいよ","Hmm thank you very much. ...Come again sometime."
0x68016,"",""
0x68018,"ところで <&NAME><49>つうしんぼは どうだったの？<4C>あっ わすれてた<49>こんどみせるよ","By the way <&NAME>, how was your last report card?<4C>Uh, I forgot. <49>I'll show it to you next time."
0x6801a,"ほら <&NAME>が<49>しんぶんに のっているぞ<4C>「ゆうかんなしょうねん<49>ロボロボだん たいじ!!」<4C>こんなに リっぱになって<49>さすがは パパのこどもだ<4C>しょうらいは セレクトたいの<49>だいかんぶだな!","Hey, <&NAME>, check it out! You're in the newspaper!<4C>""Young heroic boy trumps the RoboRobo Gang!!"".<4C>You've grown so much, I'd expect no less from my son.<4C>You'd make a great leader in the Select Force!"
0x6801c,"パパも もうすこし わかかったら<49>セレクトたいに はいったんだけどなあ","If I was a bit younger, I would have joined the Select Force myself."
0x6801e,"きょうは とうこうびだから<49>がっこうに いくのよ","Today is a school day so you need to get to class."
0x68020,"しゅくだいは はやめに<49>おわらせなさいよ","Be sure not to forget to do your homework."
0x68022,"ぼうそうしているのは<49>セレクトメダルをつけた<4C>メダロットたちらしい<4C>セレクトたいは いったい<49>どうなってしまったんだ!","It seems only the Medarots with Select Medals equipped are going out of control. What on earth is going on with the Select Force?"
0x68024,"さっき キララちゃんが きていたぞ<4C>おまえを さがして うみのほうヘ<49>いったみたいだぞ","I saw Kirara come by a while ago. It looks like she went to go look<49>for you at the beach."
0x68026,"おちついて パパ<49>そんなにあわてたら<4C><&NAME>も<49>ふあんに なるでしょ","Calm down Beisuke, you're making <&NAME> nervous."
0x68028,"<&NAME>が ぶじで<49>ほんとうに よかったわ","I'm really glad you're safe, <&NAME>."
0x6802a,"おかえリ・・・<4C>そ それは？<49>そのメダルは どうしたんだ!？<4C>とうとう おまえも<49>ロボトルの こころに めざめたか!<4C>そうだ これをやろう<49>メダロット・スタートセットだ!","Welcome back.... Hm?<4C>W-Where did you get that Medal?<4C>I see! So you've finally decided to become a Medarotter!<4C>In that case, you should have this... <49>It's a Medarot Starter Set!"
0x6802c,"はじめは パパが くみたててやろう<4C>Zボタンをおして<49>ケイタイウィンドウをひらいてごらん<4C>メダロットの いろいろな<49>じょうほうを みることが できるぞ<4C>1たいだと くみかえができないから<49>おもしろさが わからないだろう<4C>おこづかいを やるから<49>これでパーツを かってきなさい<4C>パパから 5000円を もらった","Here, I'll show you how you put it together...<4C>Now try pressing B to open your Info Pad menu.<4C>You can find lots of useful information on your Medarot there.<4C>Hmmm... But since you only have one set right now, you won't know how much fun it is to swap in different parts!<4C>Here, I'll give you some extra allowance. <49>Use this to buy some extra parts for your new Medarot!<4C>Got 5000¥ from dad."
0x6802e,"メダロットは じぶんで かんがえて<49>こうげきする あいてをえらぶぞ<4C>メダロッターは どのパーツをつかうか<49>きめてやるだけで いいぞ<4C>しかし! だれを ねらうとかは<49>そのメダルの せいかくや<4C>どんなパーツを つけているかで<49>おおきく かわるぞ<4C>いろんな くみあわせで さいきょうの<49>メダロッターを めざすんだ!","Medarots will think for themselves and choose which opponent to attack.<49>The Medarotter only needs to tell them which parts to use.<4C>But! Keep in mind that their choices depend a lot on the Medal's personality and which parts they have equipped.<4C>Try out lots of combinations, and strive to become the ultimate Medarotter!"
0x68030,"メダロットは じぶんで かんがえて<49>こうげきする あいてをえらぶぞ<4C>メダロッターは どのパーツをつかうか<49>きめてやるだけで いいぞ<4C>しかし! だれを ねらうとかは<49>そのメダルの せいかくや<4C>どんなパーツを つけているかで<49>おおきく かわるぞ<4C>いろんな くみあわせで さいきょうの<49>メダロッターを めざすんだ!","=0x6802e"
0x68032,"ワン! ワン!","Woof! Woof!"
0x68034,"ワン! ワン!","=0x68032"
0x68036,"メダロットを わすれるなよ","Don't forget your Medarot."
0x68038,"グーーー グーーー<4C>いいぞ セレクトたい!<49>グーーー グーーー<4C>むにゃ むにゃ<49>グーーー グーーー<4C>ロボロボだんに チューイせよ","Zzzz zzzz snore snore<49>Well done, Select! Zzzz zzz..<4C>Watch out for the RoboRobos.."
0x6803a,"<&NAME>!<4C>あしたから がっこう なんだから<49>はやく ねなさい<4C>はーい","<&NAME>!<49>You have school tomorrow, you need to<49>get some rest.<4C>Okay."
0x6803c,"むにゃむにゃ<49>あしたから しんがっきか・・・<4C>ひさしぶリに みんなに あえるな<49>むにゃむにゃ<4C>なんか・・・<49>なんか わすれてるような・・・","*snore* *snore* Tomorrow's a new semester...<4C>It's been a while since I've seen everyone...<4C>I feel like I'm forgetting something..."
0x6803e,"しゅっ<4C>しゅくだい やってなかったーっ!!","I-I didn't do my homework!!"
0x68040,"ちゃんちゃん","*wah wah wahhh*"
0x68042,"あそびに きちゃいました","You came to play!"
0x68044,"また あそびに きます","Come play another time."
0x68046,"おじゃましてるわよ","You're in the way!"
0x68048,"ちょっと とまんないでよ<49>はずかしいじゃない","Don't stop so suddenly. What are you, embarassed?"
0x6804a,"また くるね","Come again sometime."
0x6804c,"あら <&NAME>ちゃん<49>おげんき？<4C>メダロット はじめたの？<49>キララも よろこぶわ","Oh, hello <&NAME>.<49>How are you?<4C>Have you gotten yourself a Medarot?<49>Kirara will be happy to hear that."
0x6804e,"キララは おばあちゃんのところに<49>あそびにいったのよ<4C>1しゅうかん くらいしないと<49>かえってこないのよ","Kirara went to play at her grandma's house. She won't be back for at least a week."
0x68050,"そとでは たいヘんなことに<49>なっているみたいね","It looks like something is going on outside."
0x68052,"キララと なかよくして あげてね","I'll bring you and Kirara close."
0x68054,"かってに ひとのうちに はいって<49>いいと おもってるの？","What, you think you can just walk into people's houses without permission?"
0x68056,"こんどは まけないんだからね","I won't lose this time."
0x68058,"な な なんかよう？<4C>かっ かってに ひとのうちに<49>はいんないでよね・・・<4C>きたけリゃ きても いいけどさ","Wh-what do you want?<4C>Don't just waltz into other people's houses. Try asking first..."
0x6805a,"うが・・・","Guh..."
0x6805c,"うが・・・","=0x6805a"
0x6805e,"うが・・・","=0x6805a"
0x68060,"うが・・・","=0x6805a"
0x68062,"うが・・・","=0x6805a"
0x68064,"とっくん してんだから<49>はいってくんなよな","I'm training right now, don't come in here."
0x68066,"デテイケ デテイケ","GET OUT<49>GET OUT"
0x68068,"だから はいってくんなよ","Anyway, don't come in here."
0x6806a,"デテイケ<49>ポンコツ デテイケ","GET OUT<49>YOU PIECE OF TRASH, GET OUT"
0x6806c,"「せいこう」が たかければ<49>こうげきが あたリやすいんだ","The higher the ""success"" rating is on a part, the better the chance for the attack to hit its target."
0x6806e,"せいかくの「ぼうぎょ」が たかいと<49>あいての じゃくてんを ねらうんだ","If your Medal's ""Defense"" stat is high, it'll aim for enemy weak spots more often."
0x68070,"メダロットが<49>かいだんを のぼっていったよ","I saw a Medarot climbing the stairs."
