Pointer,Original
0x68000,セレクトしぶヘ<4E>ようこそ
0x68002,ふつうのメダルもいいけど<4E>ロボロボだんにとられないために<4C>セレクトたいのこうにんメダル<4E>「セレクトメダル」がおすすめさ<4C>それにこうせいのうで<4E>とってもそだてやすいんだ<4C>これぞスーパーテクノロジーの<4E>けっしょうだね
0x68004,ふつうのメダルもいいけど<4E>ロボロボだんにとられないために<4C>セレクトたいのこうにんメダル<4E>「セレクトメダル」がおすすめさ<4C>それにこうせいのうで<4E>とってもそだてやすいんだ<4C>これぞスーパーテクノロジーの<4E>けっしょうだね
0x68006,なぜセレクトメダルをつけた<4E>メダロットたちが・・・？<4C>もうなにをしんじたらいいのか<4E>わからない
0x68008,これからはあたらしい<4E>セレクトたいとしてがんばるよ
0x6800a,きみもじゅんびにいそがしそうだね
0x6800c,さいきんはしずかになったのぉ
0x6800e,なんのようじゃ<4C>こどもはうるさいからきらいじゃ
0x68010,
0x68012,なんのようじゃはやくすませてくれ
0x68014,んっあリがとうな<4C>・・・またこいよ
0x68016,
0x68018,ところで<&NAME><4E>つうしんぼはどうだったの？<4C>あっわすれてた<4E>こんどみせるよ
0x6801a,ほら<&NAME>が<4E>しんぶんにのっているぞ<4C>「ゆうかんなしょうねん<4E>ロボロボだんたいじ!!」<4C>こんなにリっぱになって<4E>さすがはパパのこどもだ<4C>しょうらいはセレクトたいの<4E>だいかんぶだな!
0x6801c,パパももうすこしわかかったら<4E>セレクトたいにはいったんだけどなあ
0x6801e,きょうはとうこうびだから<4E>がっこうにいくのよ
0x68020,しゅくだいははやめに<4E>おわらせなさいよ
0x68022,ぼうそうしているのは<4E>セレクトメダルをつけた<4C>メダロットたちらしい<4C>セレクトたいはいったい<4E>どうなってしまったんだ!
0x68024,さっきキララちゃんがきていたぞ<4C>おまえをさがしてうみのほうヘ<4E>いったみたいだぞ
0x68026,おちついてパパ<4E>そんなにあわてたら<4C><&NAME>も<4E>ふあんになるでしょ
0x68028,<&NAME>がぶじで<4E>ほんとうによかったわ
0x6802a,おかえリ・・・<4C>そそれは？<4E>そのメダルはどうしたんだ!？<4C>とうとうおまえも<4E>ロボトルのこころにめざめたか!<4C>そうだこれをやろう<4E>メダロット・スタートセットだ!
0x6802c,はじめはパパがくみたててやろう<4C>Zボタンをおして<4E>ケイタイウィンドウをひらいてごらん<4C>メダロットのいろいろな<4E>じょうほうをみることができるぞ<4C>1たいだとくみかえができないから<4E>おもしろさがわからないだろう<4C>おこづかいをやるから<4E>これでパーツをかってきなさい<4C>パパから5000円をもらった
0x6802e,メダロットはじぶんでかんがえて<4E>こうげきするあいてをえらぶぞ<4C>メダロッターはどのパーツをつかうか<4E>きめてやるだけでいいぞ<4C>しかし!だれをねらうとかは<4E>そのメダルのせいかくや<4C>どんなパーツをつけているかで<4E>おおきくかわるぞ<4C>いろんなくみあわせでさいきょうの<4E>メダロッターをめざすんだ!
0x68030,メダロットはじぶんでかんがえて<4E>こうげきするあいてをえらぶぞ<4C>メダロッターはどのパーツをつかうか<4E>きめてやるだけでいいぞ<4C>しかし!だれをねらうとかは<4E>そのメダルのせいかくや<4C>どんなパーツをつけているかで<4E>おおきくかわるぞ<4C>いろんなくみあわせでさいきょうの<4E>メダロッターをめざすんだ!
0x68032,ワン!ワン!
0x68034,ワン!ワン!
0x68036,メダロットをわすれるなよ
0x68038,グーーーグーーー<4C>いいぞセレクトたい!<4E>グーーーグーーー<4C>むにゃむにゃ<4E>グーーーグーーー<4C>ロボロボだんにチューイせよ
0x6803a,<&NAME>!<4C>あしたからがっこうなんだから<4E>はやくねなさい<4C>はーい
0x6803c,むにゃむにゃ<4E>あしたからしんがっきか・・・<4C>ひさしぶリにみんなにあえるな<4E>むにゃむにゃ<4C>なんか・・・<4E>なんかわすれてるような・・・
0x6803e,しゅっ<4C>しゅくだいやってなかったーっ!!
0x68040,ちゃんちゃん
0x68042,あそびにきちゃいました
0x68044,またあそびにきます
0x68046,おじゃましてるわよ
0x68048,ちょっととまんないでよ<4E>はずかしいじゃない
0x6804a,またくるね
0x6804c,あら<&NAME>ちゃん<4E>おげんき？<4C>メダロットはじめたの？<4E>キララもよろこぶわ
0x6804e,キララはおばあちゃんのところに<4E>あそびにいったのよ<4C>1しゅうかんくらいしないと<4E>かえってこないのよ
0x68050,そとではたいヘんなことに<4E>なっているみたいね
0x68052,キララとなかよくしてあげてね
0x68054,かってにひとのうちにはいって<4E>いいとおもってるの？
0x68056,こんどはまけないんだからね
0x68058,なななんかよう？<4C>かっかってにひとのうちに<4E>はいんないでよね・・・<4C>きたけリゃきてもいいけどさ
0x6805a,うが・・・
0x6805c,うが・・・
0x6805e,うが・・・
0x68060,うが・・・
0x68062,うが・・・
0x68064,とっくんしてんだから<4E>はいってくんなよな
0x68066,デテイケデテイケ
0x68068,だからはいってくんなよ
